Particulars,1951,1961,1971,1981,1991,2001,2011
Total,18.3,28.3,34.5,43.6,52.2,64.8,74.04
Male,27.2,40.4,46,56.4,64.1,75.3,82.14
Female,8.9,15.4,22,29.8,39.3,53.7,65.46
